# z phi vxP vxF
1.164000000000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.806315249906146780e+00
1.166000000000000231e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.807716945278431853e+00
1.168000000000000149e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.809107454487584477e+00
1.170000000000000207e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.810486867000694167e+00
1.172000000000000264e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.811855270884056734e+00
1.174000000000000182e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.813212752826635743e+00
1.176000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.814559398162933102e+00
1.178000000000000158e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.815895290895219949e+00
1.180000000000000215e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.817220513715200436e+00
1.182000000000000273e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.818535148025167913e+00
1.184000000000000191e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.819839273958562931e+00
1.186000000000000248e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.821132970400019868e+00
1.188000000000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.822416315004945053e+00
1.190000000000000224e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.823689384218477372e+00
1.192000000000000282e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.824952253294107152e+00
1.194000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.826204996311713291e+00
1.196000000000000257e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.827447686195174503e+00
1.198000000000000176e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.828680394729650605e+00
1.200000000000000233e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.829903192578383075e+00
1.202000000000000152e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.831116149299511831e+00
1.204000000000000209e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.832319333363215508e+00
1.206000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.833512812172138462e+00
1.208000000000000185e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.834696652192981281e+00
1.210000000000000242e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.835870918949838781e+00
1.212000000000000161e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.837035676743564050e+00
1.214000000000000218e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.838190988805553205e+00
1.216000000000000275e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.839336917360530954e+00
1.218000000000000194e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.840473523641308562e+00
1.220000000000000251e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.841600867901437732e+00
1.222000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.842719009427282506e+00
1.224000000000000227e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.843828006549797616e+00
1.226000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.844927916655998867e+00
1.228000000000000203e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.846018796199917489e+00
1.230000000000000260e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.847100700713351529e+00
1.232000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.848173684816202256e+00
1.234000000000000236e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.849237802226450844e+00
1.236000000000000293e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.850293105769742041e+00
1.238000000000000211e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.851339647388797971e+00
1.240000000000000269e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.852377478152305690e+00
1.242000000000000187e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.853406648263532519e+00
1.244000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.854427207068652494e+00
1.246000000000000163e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.855439203064656706e+00
1.248000000000000220e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.856442683907027602e+00
1.250000000000000278e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.857437696416995632e+00
1.252000000000000335e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.858424286588477026e+00
1.254000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.859402499594795088e+00
1.256000000000000172e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.860372379794910547e+00
1.258000000000000229e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.861333970739538657e+00
1.260000000000000286e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.862287315176814229e+00
1.262000000000000344e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.863232455057886705e+00
1.264000000000000123e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.864169431542624489e+00
1.266000000000000181e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.865098285007037227e+00
1.268000000000000238e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.866019055082424272e+00
1.270000000000000295e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.866931780771556859e+00
1.272000000000000353e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.867836500193854610e+00
1.274000000000000132e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.868733250607867324e+00
1.276000000000000190e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.869622068495614187e+00
1.278000000000000247e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.870502989571029895e+00
1.280000000000000304e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.871376048782246837e+00
1.282000000000000361e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.872241280313265310e+00
1.284000000000000141e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.873098717585272244e+00
1.286000000000000199e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.873948393257517164e+00
1.288000000000000256e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.874790339227896840e+00
1.290000000000000313e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.875624586632927082e+00
1.292000000000000370e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.876451165847461855e+00
1.294000000000000150e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.877270106483900580e+00
1.296000000000000207e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.878081437390915376e+00
1.298000000000000265e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.878885186651735539e+00
1.300000000000000322e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.879681381581951305e+00
1.302000000000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.880470048726831989e+00
1.304000000000000159e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.881251213858023519e+00
1.306000000000000216e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.882024901969887365e+00
1.308000000000000274e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.882791137275057425e+00
1.310000000000000331e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.883549943199593013e+00
1.312000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.884301342377496136e+00
1.314000000000000168e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.885045356644418080e+00
1.316000000000000225e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.885782007031031160e+00
1.318000000000000282e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.886511313755376618e+00
1.320000000000000340e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.887233296214783751e+00
1.322000000000000119e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.887947972976912414e+00
1.324000000000000177e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.888655361770286367e+00
1.326000000000000234e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.889355479474337240e+00
1.328000000000000291e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.890048342110722146e+00
1.330000000000000349e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.890733964896909258e+00
1.332000000000000128e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.891412362240663114e+00
1.334000000000000186e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.892083547526939746e+00
1.336000000000000243e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.892747533185195508e+00
1.338000000000000300e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.893404330707886052e+00
1.340000000000000357e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.894053950633916683e+00
1.342000000000000137e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.894696402529025603e+00
1.344000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.895331694964839553e+00
1.346000000000000252e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.895959835496388246e+00
1.348000000000000309e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.896580830637918380e+00
1.350000000000000366e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.897194685836940398e+00
1.352000000000000146e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.897801405446483569e+00
1.354000000000000203e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.898400992695209677e+00
1.356000000000000261e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.898993449655407728e+00
1.358000000000000318e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.899578777208632108e+00
1.360000000000000375e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.900156975008775007e+00
1.362000000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.900728041442444116e+00
1.364000000000000212e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.901291973586346273e+00
1.366000000000000270e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.901848767161468334e+00
1.368000000000000327e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.902398416483783494e+00
1.370000000000000384e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.902940914411083373e+00
1.372000000000000164e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.903476252285796200e+00
1.374000000000000221e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.904004419873203569e+00
1.376000000000000278e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.904525405294726692e+00
1.378000000000000336e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.905039194955868709e+00
1.380000000000000115e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.905545773468095616e+00
1.382000000000000173e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.906045123564330313e+00
1.384000000000000230e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.906537226007186669e+00
1.386000000000000287e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.907022059489356325e+00
1.388000000000000345e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.907499600525490502e+00
1.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.907969823335801340e+00
1.392000000000000182e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.908432699758679130e+00
1.394000000000000239e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.908888199147058984e+00
1.396000000000000296e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.909336288035878626e+00
1.398000000000000353e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.909776930025611330e+00
1.400000000000000133e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.910210085631999011e+00
1.402000000000000191e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.910635712080238635e+00
1.404000000000000248e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.911053763075206247e+00
1.406000000000000305e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.911464188546372345e+00
1.408000000000000362e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.911866934363719128e+00
1.410000000000000142e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.912261942020659911e+00
1.412000000000000199e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.912649148278654732e+00
1.414000000000000257e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.913028484767612003e+00
1.416000000000000314e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.913399877534940119e+00
1.418000000000000371e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.913763246534343709e+00
1.420000000000000151e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.914118505043861385e+00
1.422000000000000208e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.914465559000347650e+00
1.424000000000000266e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.914804306234035414e+00
1.426000000000000323e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.915134635583715550e+00
1.428000000000000380e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.915456425867374524e+00
1.430000000000000160e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.915769544676886316e+00
1.432000000000000217e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.916073846956159565e+00
1.434000000000000274e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.916369173310647378e+00
1.436000000000000332e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.916655347979469681e+00
1.438000000000000389e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.916932176378838726e+00
1.440000000000000169e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.917199442093496797e+00
1.442000000000000226e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.917456903146449898e+00
1.444000000000000283e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.917704287308952482e+00
1.446000000000000341e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.917941286109509536e+00
1.448000000000000398e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.918167547039235865e+00
1.450000000000000178e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.918382663192313542e+00
1.452000000000000235e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.918586159146439041e+00
1.454000000000000292e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.918777471130758805e+00
1.456000000000000349e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.918955918183263387e+00
1.458000000000000129e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919120657965300847e+00
1.460000000000000187e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919270615205858066e+00
1.462000000000000244e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919404356419367685e+00
1.464000000000000301e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919519843673848314e+00
1.466000000000000358e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919613857440283677e+00
1.468000000000000138e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919680119188226675e+00
1.470000000000000195e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.919680119188226231e+00
