# z phi vxP vxF
1.165273522975929926e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.205394361242031920e+00
1.167275711159737328e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.207464497041461637e+00
1.169277899343544869e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.209521770838691168e+00
1.171280087527352270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.211566298434766153e+00
1.173282275711159672e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.213598193989815055e+00
1.175284463894967213e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.215617570053395102e+00
1.177286652078774615e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.217624537594088618e+00
1.179288840262582017e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.219619206028367486e+00
1.181291028446389418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.221601683248873194e+00
1.183293216630196959e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.223572075652115565e+00
1.185295404814004361e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.225530488165302856e+00
1.187297592997811763e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.227477024272898731e+00
1.189299781181619164e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.229411786042334587e+00
1.191301969365426705e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.231334874149307979e+00
1.193304157549234107e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.233246387902576124e+00
1.195306345733041509e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.235146425268242698e+00
1.197308533916849049e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.237035082893981564e+00
1.199310722100656451e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.238912456133488327e+00
1.201312910284463853e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.240778639074459289e+00
1.203315098468271255e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.242633724684059526e+00
1.205317286652078795e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.244477804824435818e+00
1.207319474835886197e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.246310969935697344e+00
1.209321663019693599e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.248133309208208974e+00
1.211323851203501001e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.249944910661280773e+00
1.213326039387308541e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.251745861165284079e+00
1.215328227571115943e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.253536246461033787e+00
1.217330415754923345e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.255316151178735407e+00
1.219332603938730886e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.257085658856416543e+00
1.221334792122538287e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.258844851958210498e+00
1.223336980306345689e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.260593811891933758e+00
1.225339168490153091e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.262332619026556024e+00
1.227341356673960632e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.264061352709214159e+00
1.229343544857768034e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.265780091281824227e+00
1.231345733041575435e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.267488912097477272e+00
1.233347921225382837e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.269187891536322166e+00
1.235350109409190378e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.270877105021314790e+00
1.237352297592997780e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.272556627033502252e+00
1.239354485776805181e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.274226531127034434e+00
1.241356673960612722e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.275886889943965485e+00
1.243358862144420124e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.277537775228567263e+00
1.245361050328227526e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.279179257841573936e+00
1.247363238512034928e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.280811407774004707e+00
1.249365426695842468e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.282434294160730293e+00
1.251367614879649870e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.284047985293878202e+00
1.253369803063457411e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.285652548635924930e+00
1.255371991247264674e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.287248050832589197e+00
1.257374179431072214e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.288834557725698993e+00
1.259376367614879477e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.290412134366218933e+00
1.261378555798687018e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.291980845029370162e+00
1.263380743982494558e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.293540753256979148e+00
1.265382932166301821e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.295091922005069396e+00
1.267385120350109362e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.296634413383587425e+00
1.269387308533916903e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.298168288660122016e+00
1.271389496717724166e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.299693608370280362e+00
1.273391684901531706e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.301210432336630252e+00
1.275393873085339247e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.302718819679574036e+00
1.277396061269146510e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.304218828827535592e+00
1.279398249452954051e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.305710517527140624e+00
1.281400437636761591e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.307193942853084323e+00
1.283402625820568854e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.308669161217916876e+00
1.285404814004376395e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.310136228381559409e+00
1.287407002188183658e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.311595199460621419e+00
1.289409190371991198e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.313046128937723545e+00
1.291411378555798739e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.314489070670394444e+00
1.293413566739606002e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.315924077899993883e+00
1.295415754923413543e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.317351203260374692e+00
1.297417943107221083e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.318770498786430156e+00
1.299420131291028346e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.320182015922507723e+00
1.301422319474835887e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.321585805530518964e+00
1.303424507658643428e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.322981917898158777e+00
1.305426695842450691e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.324370402746704922e+00
1.307428884026258231e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.325751309238908604e+00
1.309431072210065494e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.327124685986578179e+00
1.311433260393873035e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.328490581058143327e+00
1.313435448577680575e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.329849041986029157e+00
1.315437636761487838e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.331200115773996551e+00
1.317439824945295379e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.332543848904391925e+00
1.319442013129102920e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.333880287345381888e+00
1.321444201312910183e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.335209476558687047e+00
1.323446389496717723e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.336531461509140595e+00
1.325448577680525264e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.337846286734142076e+00
1.327450765864332527e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.339153996384732093e+00
1.329452954048140068e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.340454634001203349e+00
1.331455142231947331e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.341748242600437013e+00
1.333457330415754871e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.343034864727787880e+00
1.335459518599562412e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.344314542465226303e+00
1.337461706783369675e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.345587317437405339e+00
1.339463894967177215e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.346853230817355751e+00
1.341466083150984756e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.348112323332320006e+00
1.343468271334792019e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.349364635269350909e+00
1.345470459518599560e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.350610206480820530e+00
1.347472647702407100e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.351849076389849191e+00
1.349474835886214363e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.353081283995718032e+00
1.351477024070021904e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.354306867878981802e+00
1.353479212253829167e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.355525866206778840e+00
1.355481400437636708e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.356738316737795991e+00
1.357483588621444248e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.357944256827206875e+00
1.359485776805251511e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.359143723431712303e+00
1.361487964989059052e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.360336753114248065e+00
1.363490153172866592e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.361523382048678510e+00
1.365492341356673855e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.362703646024531867e+00
1.367494529540481396e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.363877580451530402e+00
1.369496717724288937e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.365045220364072609e+00
1.371498905908096200e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.366206600425651008e+00
1.373501094091903740e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.367361754933213103e+00
1.375503282275711003e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.368510717821466827e+00
1.377505470459518544e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.369653522667118928e+00
1.379507658643326085e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.370790202693032533e+00
1.381509846827133348e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.371920790772623633e+00
1.383512035010940888e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.373045319434352152e+00
1.385514223194748429e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.374163820867913888e+00
1.387516411378555692e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.375276326972977969e+00
1.389518599562363232e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.376382869408055765e+00
1.391520787746170773e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.377483479398284860e+00
1.393522975929978036e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.378578187796962506e+00
1.395525164113785577e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.379667025131487978e+00
1.397527352297592840e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.380750021609111311e+00
1.399529540481400380e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.381827207120450929e+00
1.401531728665207921e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.382898611242842080e+00
1.403533916849015184e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.383964263243663950e+00
1.405536105032822725e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.385024192083625039e+00
1.407538293216630265e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.386078426420046306e+00
1.409540481400437528e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.387126994609903630e+00
1.411542669584245069e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.388169924713060777e+00
1.413544857768052609e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.389207244495185289e+00
1.415547045951859872e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.390238981430916620e+00
1.417549234135667413e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.391265162706626146e+00
1.419551422319474676e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.392285815223459178e+00
1.421553610503282217e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.393300965600101193e+00
1.423555798687089757e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.394310640175576044e+00
1.425557986870897020e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.395314865011997529e+00
1.427560175054704561e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.396313665897282341e+00
1.429562363238512102e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.397307068347763970e+00
1.431564551422319365e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.398295097610810611e+00
1.433566739606126905e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.399277778667361360e+00
1.435568927789934446e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.400255136234448194e+00
1.437571115973741709e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.401227194767676654e+00
1.439573304157549249e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.402193978463679436e+00
1.441575492341356513e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.403155511262477617e+00
1.443577680525164053e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.404111816850037275e+00
1.445579868708971594e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.405062918660774596e+00
1.447582056892778857e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.406008839880980243e+00
1.449584245076586397e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.406949603456505216e+00
1.451586433260393938e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.407885232174223233e+00
1.453588621444201201e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.408815748573481130e+00
1.455590809628008742e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.409741174869393987e+00
1.457592997811816282e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.410661533026102976e+00
1.459595185995623545e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.411576844770117578e+00
1.461597374179431086e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.412487131592305989e+00
1.463599562363238349e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.413392414749976123e+00
1.465601750547045889e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.414292715268669731e+00
1.467603938730853430e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.415188053943960966e+00
1.469606126914660693e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.416078451343222078e+00
1.471608315098468234e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.416963927807404655e+00
1.473610503282275774e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.417844503452697413e+00
1.475612691466083037e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.418720198172167546e+00
1.477614879649890578e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.419591031637451373e+00
1.479617067833698119e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.420457023300217170e+00
1.481619256017505382e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.421318192393836277e+00
1.483621444201312922e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.422174557934785089e+00
1.485623632385120185e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.423026138724146072e+00
1.487625820568927726e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.423872953349095916e+00
1.489628008752735266e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.424715020184173841e+00
1.491630196936542530e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.425552357392758207e+00
1.493632385120350070e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.426384982928309508e+00
1.495634573304157611e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.427212914535700428e+00
1.497636761487964874e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.428036169752423756e+00
1.499638949671772414e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.428854765909842506e+00
1.501641137855579955e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.429668720134367632e+00
1.503643326039387218e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.430478049348619773e+00
1.505645514223194759e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.431282770272533256e+00
1.507647702407002022e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.432082899424599542e+00
1.509649890590809562e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.432878453123075158e+00
1.511652078774617103e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.433669447487797122e+00
1.513654266958424366e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.434455898444062516e+00
1.515656455142231906e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.435237821785826373e+00
1.517658643326039447e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.436015233125295332e+00
1.519660831509846710e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.436788147802523063e+00
1.521663019693654251e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.437556580948924356e+00
1.523665207877461791e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.438320547500923308e+00
1.525667396061269054e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.439080062201070209e+00
1.527669584245076595e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.439835139598694358e+00
1.529671772428883858e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.440585794050545765e+00
1.531673960612691399e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.441332039721429314e+00
1.533676148796498939e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.442073890584735452e+00
1.535678336980306202e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.442811360422999734e+00
1.537680525164113743e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.443544462828316721e+00
1.539682713347921283e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.444273211202888874e+00
1.541684901531728547e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.444997618759354285e+00
1.543687089715536087e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.445717698521138406e+00
1.545689277899343628e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.446433463322811530e+00
1.547691466083150891e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.447144925810370353e+00
1.549693654266958431e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.447852098441424484e+00
1.551695842450765694e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.448554993485439812e+00
1.553698030634573235e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.449253623023818882e+00
1.555700218818380776e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.449947998950090078e+00
1.557702407002188039e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.450638132969854777e+00
1.559704595185995579e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.451324036600883716e+00
1.561706783369803120e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.452005721173058372e+00
1.563708971553610383e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.452683197828238182e+00
1.565711159737417923e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.453356477520209022e+00
1.567713347921225464e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.454025571014445184e+00
1.569715536105032727e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.454690488887908195e+00
1.571717724288840268e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.455351241528833217e+00
1.573719912472647531e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.456007839136451043e+00
1.575722100656455071e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.456660291720865974e+00
1.577724288840262612e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.457308609103554531e+00
1.579726477024069875e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.457952800923998815e+00
1.581728665207877416e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.458592876700811392e+00
1.583730853391684956e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.459228845737545743e+00
1.585733041575492219e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.459860717091528759e+00
1.587735229759299760e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.460488499621399150e+00
1.589737417943107300e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.461112201991483950e+00
1.591739606126914564e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.461731832671159026e+00
1.593741794310722104e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.462347399933750847e+00
1.595743982494529367e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.462958911855568811e+00
1.597746170678336908e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.463566376314767936e+00
1.599748358862144448e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.464169800990158254e+00
1.601750547045951711e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.464769193359948929e+00
1.603752735229759252e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.465364560700361363e+00
1.605754923413566793e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.465955910084262737e+00
1.607757111597374056e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.466543248379557074e+00
1.609759299781181596e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.467126582247607836e+00
1.611761487964989137e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.467705918141587684e+00
1.613763676148796400e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.468281262304595991e+00
1.615765864332603940e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.468852620767792772e+00
1.617768052516411204e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.469419999348390071e+00
1.619770240700218744e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.469983403647564746e+00
1.621772428884026285e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.470542839048201156e+00
1.623774617067833548e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.471098310712541490e+00
1.625776805251641088e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.471649823579799676e+00
1.627778993435448629e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.472197382363507945e+00
1.629781181619255892e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.472740991548808775e+00
1.631783369803063433e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.473280655389661575e+00
1.633785557986870973e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.473816377905793562e+00
1.635787746170678236e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.474348162879675961e+00
1.637789934354485777e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.474876013853133383e+00
1.639792122538293040e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.475399934124047796e+00
1.641794310722100581e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.475919926742833788e+00
1.643796498905908121e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.476435994509069261e+00
1.645798687089715384e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.476948139968695450e+00
1.647800875273522925e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.477456365445177333e+00
1.649803063457330465e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.477960673034085293e+00
1.651805251641137728e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.478461064501994660e+00
1.653807439824945269e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.478957541325359948e+00
1.655809628008752810e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.479450104701514945e+00
1.657811816192560073e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.479938755543924067e+00
1.659814004376367613e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.480423494476676982e+00
1.661816192560174876e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.480904321828693249e+00
1.663818380743982417e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.481381237627566794e+00
1.665820568927789957e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.481854241593245636e+00
1.667822757111597221e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.482323333131172038e+00
1.669824945295404761e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.482788511325420888e+00
1.671827133479212302e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.483249774931143516e+00
1.673829321663019565e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.483707122366860531e+00
1.675831509846827105e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.484160551706285691e+00
1.677833698030634646e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.484610060669755871e+00
1.679835886214441909e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.485055646615169866e+00
1.681838074398249450e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.485497306528520411e+00
1.683840262582056713e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.485935037013948357e+00
1.685842450765864253e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.486368834283147145e+00
1.687844638949671794e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.486798694144385813e+00
1.689846827133479057e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.487224611990793921e+00
1.691849015317286598e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.487646582788058502e+00
1.693851203501094138e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.488064601061493519e+00
1.695853391684901401e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.488478660882383675e+00
1.697855579868708942e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.488888755853410295e+00
1.699857768052516482e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.489294879093575830e+00
1.701859956236323745e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.489697023221885352e+00
1.703862144420131286e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.490095180340391234e+00
1.705864332603938549e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.490489342016097396e+00
1.707866520787746090e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.490879499261791974e+00
1.709868708971553630e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.491265642515921641e+00
1.711870897155360893e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.491647761621166968e+00
1.713873085339168434e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.492025845802583905e+00
1.715875273522975974e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.492399883664976112e+00
1.717877461706783238e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.492769863189314705e+00
1.719879649890590778e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.493135771609593210e+00
1.721881838074398319e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.493497595412285328e+00
1.723884026258205582e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.493855320324954938e+00
1.725886214442013122e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.494208931283630637e+00
1.727888402625820385e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.494558412396957081e+00
1.729890590809627926e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.494903746907584985e+00
1.731892778993435467e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.495244917150991171e+00
1.733894967177242730e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.495581904511154026e+00
1.735897155361050270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.495914689372856099e+00
1.737899343544857811e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.496243251070460190e+00
1.739901531728665074e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.496567567832526979e+00
1.741903719912472615e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.496887616722096137e+00
1.743905908096280155e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.497203373572084217e+00
1.745908096280087418e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.497514812915224702e+00
